"hours_study","fin_lit","living_arr","funding","social_outings","travel_distance","student_spending"
"Low","Mid","Apartment","NSFAS","High","Near",4064.45959031429
"Low","Mid","Apartment","NSFAS","High","Near",3640.54932084554
"Low","Mid","Apartment","NSFAS","High","Near",3389.51146602256
"Low","Mid","Apartment","NSFAS","High","Near",4215.9008964011
"Low","Mid","Apartment","NSFAS","High","Near",3945.22859662509
"Low","Mid","Apartment","NSFAS","High","Near",3754.37289621812
"Low","Mid","Apartment","NSFAS","High","Near",3877.69413061829
"Mid","Mid","Apartment","NSFAS","High","Near",4380.3633370397
"Mid","Mid","Apartment","NSFAS","High","Near",3570.73334615197
"Mid","Mid","Apartment","NSFAS","High","Near",3550.23662221473
"Mid","Mid","Apartment","NSFAS","High","Near",3602.15397891706
"Mid","Mid","Apartment","NSFAS","High","Near",3216.00349271605
"Mid","Mid","Apartment","NSFAS","High","Near",4177.8512550015
"Mid","Mid","Apartment","NSFAS","High","Near",3926.9478586977
"Mid","Mid","Apartment","NSFAS","High","Near",3932.86878968717
"Mid","Mid","Apartment","NSFAS","High","Near",3832.66105826093
"Mid","Mid","Apartment","NSFAS","High","Near",3645.93582343036
"High","Mid","Apartment","NSFAS","High","Near",3520.63255448951
"High","Mid","Apartment","NSFAS","High","Near",4190.74256131707
"High","Mid","Apartment","NSFAS","High","Near",3279.52613083194
"High","Mid","Apartment","NSFAS","High","Near",4026.11957678616
"High","Mid","Apartment","NSFAS","High","Near",3532.95533969693
"High","Mid","Apartment","NSFAS","High","Near",3962.92408581819
"High","Mid","Apartment","NSFAS","High","Near",3553.72379112394
"High","Mid","Apartment","NSFAS","High","Near",3640.66332692639
"High","Mid","Apartment","NSFAS","High","Near",4557.7463668108
"High","Mid","Apartment","NSFAS","High","Near",4117.31304757341
"Low","High","Apartment","NSFAS","High","Near",2542.04119028974
"Low","High","Apartment","NSFAS","High","Near",3450.56496644013
"Low","High","Apartment","NSFAS","High","Near",3219.27482549711
"Low","High","Apartment","NSFAS","High","Near",2945.34952488893
"Low","High","Apartment","NSFAS","High","Near",3483.91435617248
"Low","High","Apartment","NSFAS","High","Near",3451.98620640775
"Low","High","Apartment","NSFAS","High","Near",3268.59737097277
"Low","High","Apartment","NSFAS","High","Near",4189.08142693498
"Low","High","Apartment","NSFAS","High","Near",2500.52397327338
"Low","High","Apartment","NSFAS","High","Near",3735.2877549114
"Mid","High","Apartment","NSFAS","High","Near",3284.39069181497
"Mid","High","Apartment","NSFAS","High","Near",3662.60536423175
"Mid","High","Apartment","NSFAS","High","Near",3218.40091974453
"Mid","High","Apartment","NSFAS","High","Near",3162.45417502196
"Mid","High","Apartment","NSFAS","High","Near",2715.84813344215
"Mid","High","Apartment","NSFAS","High","Near",3316.2206286909
"Mid","High","Apartment","NSFAS","High","Near",4391.49832054284
"Mid","High","Apartment","NSFAS","High","Near",3795.88088325175
"Mid","High","Apartment","NSFAS","High","Near",4070.22886233073
"Mid","High","Apartment","NSFAS","High","Near",3765.98612732562
"High","High","Apartment","NSFAS","High","Near",3857.70508318474
"High","High","Apartment","NSFAS","High","Near",3761.15056579964
"High","High","Apartment","NSFAS","High","Near",3590.15697270604
"High","High","Apartment","NSFAS","High","Near",3166.9884904012
"High","High","Apartment","NSFAS","High","Near",3186.82610507061
"High","High","Apartment","NSFAS","High","Near",2759.66400144988
"High","High","Apartment","NSFAS","High","Near",3397.672914448
"High","High","Apartment","NSFAS","High","Near",3759.74227034269
"High","High","Apartment","NSFAS","High","Near",3812.76902261043
"High","High","Apartment","NSFAS","High","Near",3438.05308178217
"Low","Low","On-campus","Self","Low","Far",2530.94895311124
"Low","Low","On-campus","Self","Low","Far",4066.20697732741
"Low","Low","On-campus","Self","Low","Far",3044.67421250017
"Low","Low","On-campus","Self","Low","Far",3318.23012195165
"Low","Low","On-campus","Self","Low","Far",2614.92774373307
"Low","Low","On-campus","Self","Low","Far",2734.81694917816
"Low","Low","On-campus","Self","Low","Far",2929.44283908269
"Low","Low","On-campus","Self","Low","Far",3420.60892477932
"Low","Low","On-campus","Self","Low","Far",2625.41018181755
"Low","Low","On-campus","Self","Low","Far",3091.44626671323
"Mid","Low","On-campus","Self","Low","Far",1912.07414627191
"Mid","Low","On-campus","Self","Low","Far",2547.09822636735
"Mid","Low","On-campus","Self","Low","Far",2233.19636929467
"Mid","Low","On-campus","Self","Low","Far",3195.34508694284
"Mid","Low","On-campus","Self","Low","Far",2684.2187646879
"Mid","Low","On-campus","Self","Low","Far",2593.8503671973
"Mid","Low","On-campus","Self","Low","Far",3297.63993847943
"Mid","Low","On-campus","Self","Low","Far",3196.50914329601
"Mid","Low","On-campus","Self","Low","Far",2390.791518613
"Mid","Low","On-campus","Self","Low","Far",2921.14659504386
"High","Low","On-campus","Self","Low","Far",2258.6221725951
"High","Low","On-campus","Self","Low","Far",2559.75399031553
"High","Low","On-campus","Self","Low","Far",3396.63105485878
"High","Low","On-campus","Self","Low","Far",3330.05118053218
"High","Low","On-campus","Self","Low","Far",3193.60750218674
"High","Low","On-campus","Self","Low","Far",2521.63844546787
"High","Low","On-campus","Self","Low","Far",1997.42741188978
"High","Low","On-campus","Self","Low","Far",2279.72072639034
"High","Low","On-campus","Self","Low","Far",3131.02260985101
"High","Low","On-campus","Self","Low","Far",2633.77284553396
"Low","Mid","On-campus","Self","Low","Far",1434.95674177281
"Low","Mid","On-campus","Self","Low","Far",2227.92500491342
"Low","Mid","On-campus","Self","Low","Far",2864.09568844983
"Low","Mid","On-campus","Self","Low","Far",2557.38745620781
"Low","Mid","On-campus","Self","Low","Far",1971.49658258823
"Low","Mid","On-campus","Self","Low","Far",1681.63333917399
"Low","Mid","On-campus","Self","Low","Far",1969.38110974528
"Low","Mid","On-campus","Self","Low","Far",2313.81106852861
"Low","Mid","On-campus","Self","Low","Far",2655.22948036482
"Low","Mid","On-campus","Self","Low","Far",1524.0239380839
"Mid","Mid","On-campus","Self","Low","Far",2709.28070210965
"Mid","Mid","On-campus","Self","Low","Far",2302.18309063521
"Mid","Mid","On-campus","Self","Low","Far",2527.91158784233
"Mid","Mid","On-campus","Self","Low","Far",1638.69777470605
"Mid","Mid","On-campus","Self","Low","Far",2033.33824795113
"Mid","Mid","On-campus","Self","Low","Far",2120.70632429379
"Mid","Mid","On-campus","Self","Low","Far",2717.55653932361
"Mid","Mid","On-campus","Self","Low","Far",2711.26961895817
"Mid","Mid","On-campus","Self","Low","Far",2474.03618369933
"Mid","Mid","On-campus","Self","Low","Far",2941.68487264955
"High","Mid","On-campus","Self","Low","Far",2093.83552010185
"High","Mid","On-campus","Self","Low","Far",2705.01487750957
"High","Mid","On-campus","Self","Low","Far",2285.62398808371
"High","Mid","On-campus","Self","Low","Far",2033.06316152944
"High","Mid","On-campus","Self","Low","Far",2669.35201533234
"High","Mid","On-campus","Self","Low","Far",2852.4401323398
"High","Mid","On-campus","Self","Low","Far",2651.30016647394
"High","Mid","On-campus","Self","Low","Far",2096.23861783109
"High","Mid","On-campus","Self","Low","Far",2112.08494633796
"High","Mid","On-campus","Self","Low","Far",2851.0703387224
"Low","High","On-campus","Self","Low","Far",1991.1305625671
"Low","High","On-campus","Self","Low","Far",2181.82959172845
"Low","High","On-campus","Self","Low","Far",1714.51920653428
"Low","High","On-campus","Self","Low","Far",2354.41397458586
"Low","High","On-campus","Self","Low","Far",1526.49794201512
"Low","High","On-campus","Self","Low","Far",2100.14060834665
"Low","High","On-campus","Self","Low","Far",1523.13001377276
"Low","High","On-campus","Self","Low","Far",864.969993365693
"Low","High","On-campus","Self","Low","Far",1312.81699572813
"Low","High","On-campus","Self","Low","Far",1904.51807968406
"Mid","High","On-campus","Self","Low","Far",2203.16909985033
"Mid","High","On-campus","Self","Low","Far",1149.47916676207
"Mid","High","On-campus","Self","Low","Far",1349.43021243219
"Mid","High","On-campus","Self","Low","Far",2555.81839863019
"Mid","High","On-campus","Self","Low","Far",1676.44026007069
"Mid","High","On-campus","Self","Low","Far",2052.28005277224
"Mid","High","On-campus","Self","Low","Far",1639.22587144907
"Mid","High","On-campus","Self","Low","Far",1730.5668459394
"Mid","High","On-campus","Self","Low","Far",1884.89768264209
"Mid","High","On-campus","Self","Low","Far",1854.3847371196
"High","High","On-campus","Self","Low","Far",1772.97591558317
"High","High","On-campus","Self","Low","Far",1662.0814059425
"High","High","On-campus","Self","Low","Far",630.855644080511
"High","High","On-campus","Self","Low","Far",2597.46220013348
"High","High","On-campus","Self","Low","Far",2566.16968329721
"High","High","On-campus","Self","Low","Far",1409.56730331231
"High","High","On-campus","Self","Low","Far",1782.75699115601
"High","High","On-campus","Self","Low","Far",2400.110121885
"High","High","On-campus","Self","Low","Far",2249.31600922088
"High","High","On-campus","Self","Low","Far",2360.64064749831
"Low","Low","Off-campus","Self","Low","Far",2821.30123273608
"Low","Low","Off-campus","Self","Low","Far",4280.90723847919
"Low","Low","Off-campus","Self","Low","Far",2796.61601609187
"Low","Low","Off-campus","Self","Low","Far",3551.56653675332
"Low","Low","Off-campus","Self","Low","Far",3306.51039217828
"Low","Low","Off-campus","Self","Low","Far",3088.51587281519
"Low","Low","Off-campus","Self","Low","Far",3098.23368072759
"Low","Low","Off-campus","Self","Low","Far",2853.4412749876
"Low","Low","Off-campus","Self","Low","Far",3899.06391830272
"Low","Low","Off-campus","Self","Low","Far",3285.8052911051
"Mid","Low","Off-campus","Self","Low","Far",3353.68717968575
"Mid","Low","Off-campus","Self","Low","Far",3333.85313322441
"Mid","Low","Off-campus","Self","Low","Far",3099.93169877565
"Mid","Low","Off-campus","Self","Low","Far",2796.39150209798
"Mid","Low","Off-campus","Self","Low","Far",3351.49052387358
"Mid","Low","Off-campus","Self","Low","Far",2412.54422001643
"Mid","Low","Off-campus","Self","Low","Far",2682.57322286575
"Mid","Low","Off-campus","Self","Low","Far",2819.44132202465
"Mid","Low","Off-campus","Self","Low","Far",2818.52845493106
"Mid","Low","Off-campus","Self","Low","Far",3292.87552662683
"High","Low","Off-campus","Self","Low","Far",3889.3950193299
"High","Low","Off-campus","Self","Low","Far",2643.87034237401
"High","Low","Off-campus","Self","Low","Far",3423.47040823864
"High","Low","Off-campus","Self","Low","Far",3609.81790132842
"High","Low","Off-campus","Self","Low","Far",2854.18711908445
"High","Low","Off-campus","Self","Low","Far",3228.88023939101
"High","Low","Off-campus","Self","Low","Far",3579.44436104882
"High","Low","Off-campus","Self","Low","Far",3147.79635898104
"High","Low","Off-campus","Self","Low","Far",3161.72626109951
"High","Low","Off-campus","Self","Low","Far",3373.09071648425
"Low","Mid","Off-campus","Self","Low","Far",2775.99469866669
"Low","Mid","Off-campus","Self","Low","Far",2577.73884402431
"Low","Mid","Off-campus","Self","Low","Far",2744.55399221564
"Low","Mid","Off-campus","Self","Low","Far",3553.13591695459
"Low","Mid","Off-campus","Self","Low","Far",3149.46747184241
"Low","Mid","Off-campus","Self","Low","Far",2434.16117086895
"Low","Mid","Off-campus","Self","Low","Far",2302.03295106747
"Low","Mid","Off-campus","Self","Low","Far",2656.00710372696
"Low","Mid","Off-campus","Self","Low","Far",3331.50988037919
"Low","Mid","Off-campus","Self","Low","Far",2917.07164736678
"Mid","Mid","Off-campus","Self","Low","Far",2519.39790526374
"Mid","Mid","Off-campus","Self","Low","Far",3152.89382712721
"Mid","Mid","Off-campus","Self","Low","Far",2746.65184451084
"Mid","Mid","Off-campus","Self","Low","Far",2351.72860028343
"Mid","Mid","Off-campus","Self","Low","Far",2984.47698168472
"Mid","Mid","Off-campus","Self","Low","Far",3409.65712407152
"Mid","Mid","Off-campus","Self","Low","Far",2973.78731925313
"Mid","Mid","Off-campus","Self","Low","Far",2876.80014845557
"Mid","Mid","Off-campus","Self","Low","Far",2537.50274863318
"Mid","Mid","Off-campus","Self","Low","Far",3027.35941234781
"High","Mid","Off-campus","Self","Low","Far",2371.77178604385
"High","Mid","Off-campus","Self","Low","Far",2138.74039020764
"High","Mid","Off-campus","Self","Low","Far",2782.6588926025
"High","Mid","Off-campus","Self","Low","Far",2786.16259768038
"High","Mid","Off-campus","Self","Low","Far",3746.02221280112
"High","Mid","Off-campus","Self","Low","Far",2313.46107684324
"High","Mid","Off-campus","Self","Low","Far",2868.36252933962
"High","Mid","Off-campus","Self","Low","Far",3122.02123744888
"High","Mid","Off-campus","Self","Low","Far",3220.23713764635
"High","Mid","Off-campus","Self","Low","Far",2795.71020613627
"Low","High","Off-campus","Self","Low","Far",2052.6975434283
"Low","High","Off-campus","Self","Low","Far",2323.68637925201
"Low","High","Off-campus","Self","Low","Far",3125.90239677486
"Low","High","Off-campus","Self","Low","Far",2543.09560327033
"Low","High","Off-campus","Self","Low","Far",1532.20917097677
"Low","High","Off-campus","Self","Low","Far",2919.3836514601
"Low","High","Off-campus","Self","Low","Far",2566.20106436603
"Low","High","Off-campus","Self","Low","Far",2336.57129126499
"Low","High","Off-campus","Self","Low","Far",2342.85455155596
"Low","High","Off-campus","Self","Low","Far",2290.08411208264
"Mid","High","Off-campus","Self","Low","Far",2452.6237923821
"Mid","High","Off-campus","Self","Low","Far",2148.45322678519
"Mid","High","Off-campus","Self","Low","Far",2460.804500664
"Mid","High","Off-campus","Self","Low","Far",1977.4575900717
"Mid","High","Off-campus","Self","Low","Far",2430.0587501099
"Mid","High","Off-campus","Self","Low","Far",2792.73496826658
"Mid","High","Off-campus","Self","Low","Far",2553.68244546152
"Mid","High","Off-campus","Self","Low","Far",2763.49987058045
"Mid","High","Off-campus","Self","Low","Far",1913.65249527895
"Mid","High","Off-campus","Self","Low","Far",2371.91711378904
"High","High","Off-campus","Self","Low","Far",2596.90012108883
"High","High","Off-campus","Self","Low","Far",1922.79805290669
"High","High","Off-campus","Self","Low","Far",2976.32573482338
"High","High","Off-campus","Self","Low","Far",1936.0767956059
"High","High","Off-campus","Self","Low","Far",2415.80748340234
"High","High","Off-campus","Self","Low","Far",2410.73293214203
"High","High","Off-campus","Self","Low","Far",2398.66812078674
"High","High","Off-campus","Self","Low","Far",2265.83016654261
"High","High","Off-campus","Self","Low","Far",2529.97471485848
"High","High","Off-campus","Self","Low","Far",1937.53420324101
"Low","Low","Apartment","Self","Low","Far",3234.25432471071
"Low","Low","Apartment","Self","Low","Far",3488.1725447547
"Low","Low","Apartment","Self","Low","Far",3727.07035846089
"Low","Low","Apartment","Self","Low","Far",4252.69912814282
"Low","Low","Apartment","Self","Low","Far",4384.98165594582
"Low","Low","Apartment","Self","Low","Far",3877.7925850179
"Low","Low","Apartment","Self","Low","Far",3902.63664907726
"Low","Low","Apartment","Self","Low","Far",3652.54204654422
"Low","Low","Apartment","Self","Low","Far",3769.22123362121
"Low","Low","Apartment","Self","Low","Far",3188.18165555928
"Mid","Low","Apartment","Self","Low","Far",3865.97349155831
"Mid","Low","Apartment","Self","Low","Far",3535.7785670825
"Mid","Low","Apartment","Self","Low","Far",3883.87150924022
"Mid","Low","Apartment","Self","Low","Far",3611.6074643382
"Mid","Low","Apartment","Self","Low","Far",3485.35370606542
"Mid","Low","Apartment","Self","Low","Far",3662.35544927918
"Mid","Low","Apartment","Self","Low","Far",3603.23803574652
"Mid","Low","Apartment","Self","Low","Far",4187.83128313695
"Mid","Low","Apartment","Self","Low","Far",3833.68323297485
"Mid","Low","Apartment","Self","Low","Far",3922.99657046129
"High","Low","Apartment","Self","Low","Far",3253.65856567969
"High","Low","Apartment","Self","Low","Far",4348.72868385121
"High","Low","Apartment","Self","Low","Far",3813.7481764643
"High","Low","Apartment","Self","Low","Far",3407.4874386387
"High","Low","Apartment","Self","Low","Far",3873.61865817873
"High","Low","Apartment","Self","Low","Far",4098.17361193795
"High","Low","Apartment","Self","Low","Far",3196.52914467938
"High","Low","Apartment","Self","Low","Far",4426.04278801222
"High","Low","Apartment","Self","Low","Far",3686.78771792866
"High","Low","Apartment","Self","Low","Far",4198.46831225946
"Low","Mid","Apartment","Self","Low","Far",3328.90452763557
"Low","Mid","Apartment","Self","Low","Far",3167.03086217331
"Low","Mid","Apartment","Self","Low","Far",2566.03198134925
"Low","Mid","Apartment","Self","Low","Far",2859.93111256512
"Low","Mid","Apartment","Self","Low","Far",3283.46388003303
"Low","Mid","Apartment","Self","Low","Far",3631.14101804686
"Low","Mid","Apartment","Self","Low","Far",2547.32853833817
"Low","Mid","Apartment","Self","Low","Far",3850.1764449297
"Low","Mid","Apartment","Self","Low","Far",3859.59618572119
"Low","Mid","Apartment","Self","Low","Far",2842.67349763562
"Mid","Mid","Apartment","Self","Low","Far",3488.92022487724
"Mid","Mid","Apartment","Self","Low","Far",2886.54431465832
"Mid","Mid","Apartment","Self","Low","Far",3249.92000852469
"Mid","Mid","Apartment","Self","Low","Far",3671.46509553867
"Mid","Mid","Apartment","Self","Low","Far",3647.33585907951
"Mid","Mid","Apartment","Self","Low","Far",2960.33015854661
"Mid","Mid","Apartment","Self","Low","Far",3145.34541820977
"Mid","Mid","Apartment","Self","Low","Far",2909.53457160113
"Mid","Mid","Apartment","Self","Low","Far",3435.81746396197
"Mid","Mid","Apartment","Self","Low","Far",2676.36993422649
"High","Mid","Apartment","Self","Low","Far",2248.26982337946
"High","Mid","Apartment","Self","Low","Far",3887.92491274914
"High","Mid","Apartment","Self","Low","Far",4209.38916519789
"High","Mid","Apartment","Self","Low","Far",3117.98658390447
"High","Mid","Apartment","Self","Low","Far",3604.44099483796
"High","Mid","Apartment","Self","Low","Far",3296.99888651611
"High","Mid","Apartment","Self","Low","Far",3889.7255198864
"High","Mid","Apartment","Self","Low","Far",3521.65757302775
"High","Mid","Apartment","Self","Low","Far",3381.46558604646
"High","Mid","Apartment","Self","Low","Far",2580.34541929365
"Low","High","Apartment","Self","Low","Far",3283.1822723191
"Low","High","Apartment","Self","Low","Far",2709.65855398126
"Low","High","Apartment","Self","Low","Far",2288.60396611399
"Low","High","Apartment","Self","Low","Far",2769.28133403467
"Low","High","Apartment","Self","Low","Far",2799.28873608308
"Low","High","Apartment","Self","Low","Far",3273.68274906646
"Low","High","Apartment","Self","Low","Far",2383.0415870944
"Low","High","Apartment","Self","Low","Far",2626.94254907262
"Low","High","Apartment","Self","Low","Far",3445.24797135326
"Low","High","Apartment","Self","Low","Far",3393.46630750801
"Mid","High","Apartment","Self","Low","Far",3315.28581756094
"Mid","High","Apartment","Self","Low","Far",3514.60957813915
"Mid","High","Apartment","Self","Low","Far",2931.61239193196
"Mid","High","Apartment","Self","Low","Far",2617.24652525209
"Mid","High","Apartment","Self","Low","Far",3072.08162474537
"Mid","High","Apartment","Self","Low","Far",3273.48925033037
"Mid","High","Apartment","Self","Low","Far",3815.45330858842
"Mid","High","Apartment","Self","Low","Far",2064.00706691552
"Mid","High","Apartment","Self","Low","Far",2959.29428122673
"Mid","High","Apartment","Self","Low","Far",3111.91783314786
"High","High","Apartment","Self","Low","Far",2828.16053785585
"High","High","Apartment","Self","Low","Far",2226.87110060596
"High","High","Apartment","Self","Low","Far",3146.6003568345
"High","High","Apartment","Self","Low","Far",2538.36570349443
"High","High","Apartment","Self","Low","Far",3052.3445995322
"High","High","Apartment","Self","Low","Far",3213.02068240714
"High","High","Apartment","Self","Low","Far",3363.58280418984
"High","High","Apartment","Self","Low","Far",2226.85448104577
"High","High","Apartment","Self","Low","Far",3282.69673927165
"High","High","Apartment","Self","Low","Far",2547.20745722159
"Low","Low","On-campus","NSFAS","Low","Far",2534.39221046042
"Low","Low","On-campus","NSFAS","Low","Far",3575.72826636777
"Low","Low","On-campus","NSFAS","Low","Far",3508.50398930599
"Low","Low","On-campus","NSFAS","Low","Far",2952.966692918
"Low","Low","On-campus","NSFAS","Low","Far",3353.81628249534
"Low","Low","On-campus","NSFAS","Low","Far",2705.86970343078
"Low","Low","On-campus","NSFAS","Low","Far",2989.58736837918
"Low","Low","On-campus","NSFAS","Low","Far",3012.51070649565
"Low","Low","On-campus","NSFAS","Low","Far",2937.7039781984
"Low","Low","On-campus","NSFAS","Low","Far",3343.6394945989
"Mid","Low","On-campus","NSFAS","Low","Far",3664.93101419838
"Mid","Low","On-campus","NSFAS","Low","Far",2867.69157488844
"Mid","Low","On-campus","NSFAS","Low","Far",3036.93661905771
"Mid","Low","On-campus","NSFAS","Low","Far",3704.7029396662
"Mid","Low","On-campus","NSFAS","Low","Far",2918.38321178938
"Mid","Low","On-campus","NSFAS","Low","Far",2008.38473175716
"Mid","Low","On-campus","NSFAS","Low","Far",3255.59351457917
"Mid","Low","On-campus","NSFAS","Low","Far",2695.4127955555
"Mid","Low","On-campus","NSFAS","Low","Far",2650.58463759843
"Mid","Low","On-campus","NSFAS","Low","Far",3618.32672543394
"High","Low","On-campus","NSFAS","Low","Far",4029.19920280609
"High","Low","On-campus","NSFAS","Low","Far",2634.08698343858
"High","Low","On-campus","NSFAS","Low","Far",3462.4100726667
"High","Low","On-campus","NSFAS","Low","Far",3012.34086465215
"High","Low","On-campus","NSFAS","Low","Far",3106.72298368818
"High","Low","On-campus","NSFAS","Low","Far",3538.89468058256
"High","Low","On-campus","NSFAS","Low","Far",3135.46980737643
"High","Low","On-campus","NSFAS","Low","Far",2709.4538584557
"High","Low","On-campus","NSFAS","Low","Far",2861.83645010286
"High","Low","On-campus","NSFAS","Low","Far",3324.45410211955
"Low","Mid","On-campus","NSFAS","Low","Far",1665.62106725604
"Low","Mid","On-campus","NSFAS","Low","Far",3038.09775273939
"Low","Mid","On-campus","NSFAS","Low","Far",1973.1399604671
"Low","Mid","On-campus","NSFAS","Low","Far",2608.77242512735
"Low","Mid","On-campus","NSFAS","Low","Far",2523.85640896322
"Low","Mid","On-campus","NSFAS","Low","Far",3117.22779440974
"Low","Mid","On-campus","NSFAS","Low","Far",2675.53972602265
"Low","Mid","On-campus","NSFAS","Low","Far",2640.77565396208
"Low","Mid","On-campus","NSFAS","Low","Far",2879.25432354344
"Low","Mid","On-campus","NSFAS","Low","Far",2269.19417752383
"Mid","Mid","On-campus","NSFAS","Low","Far",2521.64045757345
"Mid","Mid","On-campus","NSFAS","Low","Far",3071.03376552311
"Mid","Mid","On-campus","NSFAS","Low","Far",2873.38944839194
"Mid","Mid","On-campus","NSFAS","Low","Far",2089.80131729899
"Mid","Mid","On-campus","NSFAS","Low","Far",2855.18254696435
"Mid","Mid","On-campus","NSFAS","Low","Far",2048.96415015851
"Mid","Mid","On-campus","NSFAS","Low","Far",2360.67567851213
"Mid","Mid","On-campus","NSFAS","Low","Far",3084.3681535428
"Mid","Mid","On-campus","NSFAS","Low","Far",1699.58192982166
"Mid","Mid","On-campus","NSFAS","Low","Far",1888.39432364767
"High","Mid","On-campus","NSFAS","Low","Far",3120.54906913057
"High","Mid","On-campus","NSFAS","Low","Far",2274.08288637894
"High","Mid","On-campus","NSFAS","Low","Far",3097.48280743156
"High","Mid","On-campus","NSFAS","Low","Far",2532.69991969756
"High","Mid","On-campus","NSFAS","Low","Far",2771.11027134517
"High","Mid","On-campus","NSFAS","Low","Far",2925.3115558517
"High","Mid","On-campus","NSFAS","Low","Far",2339.51525225598
"High","Mid","On-campus","NSFAS","Low","Far",2478.16363074136
"High","Mid","On-campus","NSFAS","Low","Far",2433.96113214175
"High","Mid","On-campus","NSFAS","Low","Far",3726.43371040895
"Low","High","On-campus","NSFAS","Low","Far",2200.45882763903
"Low","High","On-campus","NSFAS","Low","Far",2339.12016924443
"Low","High","On-campus","NSFAS","Low","Far",2013.69858362362
"Low","High","On-campus","NSFAS","Low","Far",2053.28374293816
"Low","High","On-campus","NSFAS","Low","Far",2701.50186754293
"Low","High","On-campus","NSFAS","Low","Far",2014.44653218504
"Low","High","On-campus","NSFAS","Low","Far",2158.0545211043
"Low","High","On-campus","NSFAS","Low","Far",2300.78486565643
"Low","High","On-campus","NSFAS","Low","Far",1977.31050198485
"Low","High","On-campus","NSFAS","Low","Far",2933.62566247081
"Mid","High","On-campus","NSFAS","Low","Far",1578.61615511153
"Mid","High","On-campus","NSFAS","Low","Far",2954.51719193825
"Mid","High","On-campus","NSFAS","Low","Far",2009.36324444833
"Mid","High","On-campus","NSFAS","Low","Far",2692.8478587398
"Mid","High","On-campus","NSFAS","Low","Far",1350.32903559701
"Mid","High","On-campus","NSFAS","Low","Far",2532.43224857138
"Mid","High","On-campus","NSFAS","Low","Far",2500.57250599075
"Mid","High","On-campus","NSFAS","Low","Far",1641.51321137597
"Mid","High","On-campus","NSFAS","Low","Far",1842.67044860415
"Mid","High","On-campus","NSFAS","Low","Far",2227.40993818809
"High","High","On-campus","NSFAS","Low","Far",2607.5341715188
"High","High","On-campus","NSFAS","Low","Far",1843.60027838853
"High","High","On-campus","NSFAS","Low","Far",2060.34960037868
"High","High","On-campus","NSFAS","Low","Far",2778.53877399093
"High","High","On-campus","NSFAS","Low","Far",1699.0611036594
"High","High","On-campus","NSFAS","Low","Far",2529.11759228674
"High","High","On-campus","NSFAS","Low","Far",2329.50727569396
"High","High","On-campus","NSFAS","Low","Far",1707.67418857747
"High","High","On-campus","NSFAS","Low","Far",1882.85286313049
"High","High","On-campus","NSFAS","Low","Far",2463.31100412088
"Low","Low","Off-campus","NSFAS","Low","Far",3649.58377308485
"Low","Low","Off-campus","NSFAS","Low","Far",4120.03931098699
"Low","Low","Off-campus","NSFAS","Low","Far",3309.28641516337
"Low","Low","Off-campus","NSFAS","Low","Far",2864.20492144821
"Low","Low","Off-campus","NSFAS","Low","Far",3969.13077059131
"Low","Low","Off-campus","NSFAS","Low","Far",3306.55135262635
"Low","Low","Off-campus","NSFAS","Low","Far",3598.13621072902
"Low","Low","Off-campus","NSFAS","Low","Far",4237.61672554072
"Low","Low","Off-campus","NSFAS","Low","Far",3449.83437907552
"Low","Low","Off-campus","NSFAS","Low","Far",4169.82213095879
"Mid","Low","Off-campus","NSFAS","Low","Far",3111.14414002702
"Mid","Low","Off-campus","NSFAS","Low","Far",3920.20449444649
"Mid","Low","Off-campus","NSFAS","Low","Far",3648.7196847484
"Mid","Low","Off-campus","NSFAS","Low","Far",3255.29138425942
"Mid","Low","Off-campus","NSFAS","Low","Far",3037.99642444414
"Mid","Low","Off-campus","NSFAS","Low","Far",3580.6574654378
"Mid","Low","Off-campus","NSFAS","Low","Far",3652.06590498163
"Mid","Low","Off-campus","NSFAS","Low","Far",3660.97872681387
"Mid","Low","Off-campus","NSFAS","Low","Far",3764.74240889262
"Mid","Low","Off-campus","NSFAS","Low","Far",3365.80577360932
"High","Low","Off-campus","NSFAS","Low","Far",3345.35851112417
"High","Low","Off-campus","NSFAS","Low","Far",3644.77515165105
"High","Low","Off-campus","NSFAS","Low","Far",3333.36433135132
"High","Low","Off-campus","NSFAS","Low","Far",4037.69105881723
"High","Low","Off-campus","NSFAS","Low","Far",3619.65435004246
"High","Low","Off-campus","NSFAS","Low","Far",3303.89267356141
"High","Low","Off-campus","NSFAS","Low","Far",2827.24281436587
"High","Low","Off-campus","NSFAS","Low","Far",3292.52755764158
"High","Low","Off-campus","NSFAS","Low","Far",4368.40754085313
"High","Low","Off-campus","NSFAS","Low","Far",3325.69503154757
"Low","Mid","Off-campus","NSFAS","Low","Far",2765.60027765886
"Low","Mid","Off-campus","NSFAS","Low","Far",3361.17900111114
"Low","Mid","Off-campus","NSFAS","Low","Far",3276.51724993717
"Low","Mid","Off-campus","NSFAS","Low","Far",3400.65162263651
"Low","Mid","Off-campus","NSFAS","Low","Far",2988.80996593786
"Low","Mid","Off-campus","NSFAS","Low","Far",3549.06168650387
"Low","Mid","Off-campus","NSFAS","Low","Far",2630.9564559208
"Low","Mid","Off-campus","NSFAS","Low","Far",3080.44929281054
"Low","Mid","Off-campus","NSFAS","Low","Far",2818.34386511282
"Low","Mid","Off-campus","NSFAS","Low","Far",3372.30345520687
"Mid","Mid","Off-campus","NSFAS","Low","Far",3152.00270456085
"Mid","Mid","Off-campus","NSFAS","Low","Far",3543.88323270805
