"Study","Literacy","Living","Funding","spending"
"High study","High Lit","Apartment",0,2773.90573437507
"High study","High Lit","Apartment",0,2406.90675894245
"High study","High Lit","Apartment",0,3145.63101329389
"High study","High Lit","Apartment",0,2587.5831854108
"High study","High Lit","Apartment",0,2263.59988934073
"High study","High Lit","Apartment",0,2795.68909509491
"High study","High Lit","Apartment",0,2678.712926377
"High study","High Lit","Apartment",0,2716.12715289289
"High study","High Lit","Apartment",0,2786.18189773847
"High study","High Lit","Apartment",0,2542.39159994563
"High study","High Lit","Apartment",0,2569.36365048241
"High study","High Lit","Apartment",0,2959.20152734196
"High study","High Lit","Apartment",0,3350.69480651881
"High study","High Lit","Apartment",0,1929.72249060147
"High study","High Lit","Apartment",0,2645.7278349942
"High study","High Lit","Apartment",0,3091.87292197152
"High study","High Lit","Apartment",0,2228.31522715973
"High study","High Lit","Apartment",0,3166.72534982267
"High study","High Lit","Apartment",0,2548.30903388109
"High study","High Lit","Apartment",0,2983.10084856694
"High study","High Lit","Apartment",0,3289.5063112407
"Low study","Low Lit","On-campus",1,3259.43073334253
"Low study","Low Lit","On-campus",1,3385.72600922616
"Low study","Low Lit","On-campus",1,2016.86917664408
"Low study","Low Lit","On-campus",1,2390.65487853808
"Low study","Low Lit","On-campus",1,3132.58666315572
"Low study","Low Lit","On-campus",1,2535.68768072314
"Low study","Low Lit","On-campus",1,2679.25020179962
"Low study","Low Lit","On-campus",1,3453.68889865786
"Low study","Low Lit","On-campus",1,2946.59764948921
"Low study","Low Lit","On-campus",1,2918.12715139327
"Low study","Low Lit","On-campus",1,2801.76574719376
"Low study","Low Lit","On-campus",1,2260.84179251343
"Low study","Low Lit","On-campus",1,2147.77041398865
"Low study","Low Lit","On-campus",1,2812.89350246785
"Low study","Low Lit","On-campus",1,3041.89551797444
"Low study","Low Lit","On-campus",1,2372.42208753881
"Low study","Low Lit","On-campus",1,2176.88796113735
"Low study","Low Lit","On-campus",1,3410.20365476764
"Low study","Low Lit","On-campus",1,3102.79934044767
"Low study","Low Lit","On-campus",1,3092.83794867587
"Low study","Low Lit","On-campus",1,3266.83859910995
"Low study","Low Lit","On-campus",1,3121.89742816933
"Low study","Low Lit","On-campus",1,2477.79892735958
"Low study","Low Lit","On-campus",1,3400.06202223382
"Low study","Low Lit","On-campus",1,2389.05597863725
"Low study","Low Lit","On-campus",1,2708.56467171189
"Low study","Low Lit","On-campus",1,3033.43824849362
"Low study","Low Lit","On-campus",1,3012.39938766047
"Low study","Low Lit","On-campus",1,3135.73420028594
"Low study","Low Lit","On-campus",1,3250.63683175568
"Low study","Low Lit","On-campus",1,2576.1310677056
"Low study","Low Lit","On-campus",1,2385.02948488687
"Low study","Low Lit","On-campus",1,2432.9067644192
"Low study","Low Lit","On-campus",1,3129.79325481566
"Low study","Low Lit","On-campus",1,2714.89828943961
"Low study","Low Lit","On-campus",1,3065.16485145121
"Low study","Low Lit","On-campus",1,3373.19264429661
"Low study","Low Lit","On-campus",1,2631.30640924962
"Low study","Low Lit","On-campus",1,3269.87957893262
"Low study","Low Lit","On-campus",1,2642.0429936287
"Mid study","Low Lit","On-campus",1,3146.72555395996
"Mid study","Low Lit","On-campus",1,2913.62983924157
"Mid study","Low Lit","On-campus",1,2559.82422080498
"Mid study","Low Lit","On-campus",1,3279.14014869205
"Mid study","Low Lit","On-campus",1,3189.04175946689
"Mid study","Low Lit","On-campus",1,2552.55749907082
"Mid study","Low Lit","On-campus",1,2915.08072189802
"Mid study","Low Lit","On-campus",1,3908.95922817129
"Mid study","Low Lit","On-campus",1,2599.25488375764
"Mid study","Low Lit","On-campus",1,2833.31485500247
"Mid study","Low Lit","On-campus",1,3461.1572279378
"Mid study","Low Lit","On-campus",1,2454.52090928558
"Mid study","Low Lit","On-campus",1,3852.1654546044
"Mid study","Low Lit","On-campus",1,2633.07914209691
"Mid study","Low Lit","On-campus",1,2691.42712147113
"Mid study","Low Lit","On-campus",1,2884.57849755183
"Mid study","Low Lit","On-campus",1,3329.87056870985
"Mid study","Low Lit","On-campus",1,4194.21712661735
"Mid study","Low Lit","On-campus",1,3093.32585407283
"Mid study","Low Lit","On-campus",1,3147.84648768182
"Mid study","Low Lit","On-campus",1,2350.58853028274
"Mid study","Low Lit","On-campus",1,2956.4966955349
"Mid study","Low Lit","On-campus",1,1956.08694437163
"Mid study","Low Lit","On-campus",1,2796.69070266771
"Mid study","Low Lit","On-campus",1,3484.57003759637
"Mid study","Low Lit","On-campus",1,2820.77198012313
"Mid study","Low Lit","On-campus",1,2876.94294662929
"Mid study","Low Lit","On-campus",1,2915.61785654539
"Mid study","Low Lit","On-campus",1,2850.50820414659
"Mid study","Low Lit","On-campus",1,2940.01983289839
"Mid study","Low Lit","On-campus",1,2295.50663239506
"Mid study","Low Lit","On-campus",1,2707.65142724389
"Mid study","Low Lit","On-campus",1,2763.36494079687
"Mid study","Low Lit","On-campus",1,3127.90934721076
"Mid study","Low Lit","On-campus",1,2982.95065454838
"Mid study","Low Lit","On-campus",1,2596.56301109814
"Mid study","Low Lit","On-campus",1,3239.60553796348
"Mid study","Low Lit","On-campus",1,3390.63416844213
"Mid study","Low Lit","On-campus",1,2388.23293171692
"Mid study","Low Lit","On-campus",1,2973.60444426198
"High study","Low Lit","On-campus",1,2400.3896935762
"High study","Low Lit","On-campus",1,2456.74058750797
"High study","Low Lit","On-campus",1,2867.94544989133
"High study","Low Lit","On-campus",1,3036.73991825365
"High study","Low Lit","On-campus",1,2852.06277469467
"High study","Low Lit","On-campus",1,2486.0622678388
"High study","Low Lit","On-campus",1,3151.88480372073
"High study","Low Lit","On-campus",1,3112.75585273859
"High study","Low Lit","On-campus",1,2304.246969772
"High study","Low Lit","On-campus",1,2825.2674102246
"High study","Low Lit","On-campus",1,2236.13409185874
"High study","Low Lit","On-campus",1,3286.69341562821
"High study","Low Lit","On-campus",1,2808.02383121125
"High study","Low Lit","On-campus",1,3126.8541284748
"High study","Low Lit","On-campus",1,2855.25752060244
"High study","Low Lit","On-campus",1,2656.6918453205
"High study","Low Lit","On-campus",1,3000.19541686236
"High study","Low Lit","On-campus",1,2258.67290129699
"High study","Low Lit","On-campus",1,2126.92702944092
"High study","Low Lit","On-campus",1,2447.53854466608
"High study","Low Lit","On-campus",1,2805.44718041659
"High study","Low Lit","On-campus",1,2534.52477179791
"High study","Low Lit","On-campus",1,2513.95250324181
"High study","Low Lit","On-campus",1,3068.34060161831
"High study","Low Lit","On-campus",1,2499.1229144486
"High study","Low Lit","On-campus",1,3089.78274872267
"High study","Low Lit","On-campus",1,2390.82563290905
"High study","Low Lit","On-campus",1,2597.4066549293
"High study","Low Lit","On-campus",1,2369.47466208858
"High study","Low Lit","On-campus",1,2529.52027135887
"High study","Low Lit","On-campus",1,2235.32125266344
"High study","Low Lit","On-campus",1,2878.79478893307
"High study","Low Lit","On-campus",1,3172.9257195341
"High study","Low Lit","On-campus",1,2813.34347766989
"High study","Low Lit","On-campus",1,3384.90713786446
"High study","Low Lit","On-campus",1,2043.95999810008
"High study","Low Lit","On-campus",1,2399.3791704217
"High study","Low Lit","On-campus",1,2909.85776107647
"High study","Low Lit","On-campus",1,2953.35171535703
"High study","Low Lit","On-campus",1,2830.7986876197
"Low study","Mid Lit","On-campus",1,3598.27399684607
"Low study","Mid Lit","On-campus",1,3570.15582657735
"Low study","Mid Lit","On-campus",1,2316.27825543924
"Low study","Mid Lit","On-campus",1,2733.03829885283
"Low study","Mid Lit","On-campus",1,2326.38665173095
"Low study","Mid Lit","On-campus",1,2487.69041107745
"Low study","Mid Lit","On-campus",1,2999.30255765888
"Low study","Mid Lit","On-campus",1,3040.56310958686
"Low study","Mid Lit","On-campus",1,2587.81932202577
"Low study","Mid Lit","On-campus",1,3020.6401779471
"Low study","Mid Lit","On-campus",1,2608.86582872952
"Low study","Mid Lit","On-campus",1,2999.76554755351
"Low study","Mid Lit","On-campus",1,2945.25810220886
"Low study","Mid Lit","On-campus",1,2786.39496772144
"Low study","Mid Lit","On-campus",1,2515.96301480985
"Low study","Mid Lit","On-campus",1,2713.86997596299
"Low study","Mid Lit","On-campus",1,3096.45848164914
"Low study","Mid Lit","On-campus",1,2702.32726244917
"Low study","Mid Lit","On-campus",1,2769.79688335697
"Low study","Mid Lit","On-campus",1,2472.09572721663
"Low study","Mid Lit","On-campus",1,2726.35408127088
"Low study","Mid Lit","On-campus",1,2890.05734247951
"Low study","Mid Lit","On-campus",1,2608.35646181543
"Low study","Mid Lit","On-campus",1,2746.91506426859
"Low study","Mid Lit","On-campus",1,2459.7223518622
"Low study","Mid Lit","On-campus",1,3199.66590289618
"Low study","Mid Lit","On-campus",1,3783.91007116401
"Low study","Mid Lit","On-campus",1,2729.90790843199
"Low study","Mid Lit","On-campus",1,3086.66651491584
"Low study","Mid Lit","On-campus",1,3532.78697882748
"Low study","Mid Lit","On-campus",1,2746.22233501096
"Low study","Mid Lit","On-campus",1,2744.33400636596
"Low study","Mid Lit","On-campus",1,3158.91005710819
"Low study","Mid Lit","On-campus",1,2519.0616802868
"Low study","Mid Lit","On-campus",1,2830.74539876415
"Low study","Mid Lit","On-campus",1,2678.73396989555
"Low study","Mid Lit","On-campus",1,2512.86519047333
"Low study","Mid Lit","On-campus",1,3068.27838347482
"Low study","Mid Lit","On-campus",1,2844.47444272982
"Low study","Mid Lit","On-campus",1,3767.81031696524
"Mid study","Mid Lit","On-campus",1,1762.79284198637
"Mid study","Mid Lit","On-campus",1,3158.1127718011
"Mid study","Mid Lit","On-campus",1,2571.47131716776
"Mid study","Mid Lit","On-campus",1,2785.50833216877
"Mid study","Mid Lit","On-campus",1,2464.4796064496
"Mid study","Mid Lit","On-campus",1,3131.36019554211
"Mid study","Mid Lit","On-campus",1,3442.16710771274
"Mid study","Mid Lit","On-campus",1,3095.64488024131
"Mid study","Mid Lit","On-campus",1,2535.25739025734
"Mid study","Mid Lit","On-campus",1,3545.790987537
"Mid study","Mid Lit","On-campus",1,2834.50933376579
"Mid study","Mid Lit","On-campus",1,2971.49548071273
"Mid study","Mid Lit","On-campus",1,2880.30454846834
"Mid study","Mid Lit","On-campus",1,2813.67971056784
"Mid study","Mid Lit","On-campus",1,2932.39083321625
"Mid study","Mid Lit","On-campus",1,2487.77890536646
"Mid study","Mid Lit","On-campus",1,3361.28452092914
"Mid study","Mid Lit","On-campus",1,3158.53155397543
"Mid study","Mid Lit","On-campus",1,2931.53142215134
"Mid study","Mid Lit","On-campus",1,3278.16229194098
"Mid study","Mid Lit","On-campus",1,2411.14048371095
"Mid study","Mid Lit","On-campus",1,3334.05158544217
"Mid study","Mid Lit","On-campus",1,2984.80074941106
"Mid study","Mid Lit","On-campus",1,3101.28841076462
"Mid study","Mid Lit","On-campus",1,2717.71520236881
"Mid study","Mid Lit","On-campus",1,2587.08256538353
"Mid study","Mid Lit","On-campus",1,2681.51877985182
"Mid study","Mid Lit","On-campus",1,3314.50121851009
"Mid study","Mid Lit","On-campus",1,3336.31066201305
"Mid study","Mid Lit","On-campus",1,3521.9489592427
"Mid study","Mid Lit","On-campus",1,2875.20111780184
"Mid study","Mid Lit","On-campus",1,2597.57742289861
"Mid study","Mid Lit","On-campus",1,3488.98646950104
"Mid study","Mid Lit","On-campus",1,2279.22204196058
"Mid study","Mid Lit","On-campus",1,2836.44584868434
"Mid study","Mid Lit","On-campus",1,3141.3028079156
"Mid study","Mid Lit","On-campus",1,2435.08610436818
"Mid study","Mid Lit","On-campus",1,2275.96168648365
"Mid study","Mid Lit","On-campus",1,3095.67423424536
"Mid study","Mid Lit","On-campus",1,3548.42020299072
"High study","Mid Lit","On-campus",1,2414.10538862458
"High study","Mid Lit","On-campus",1,2425.32502513334
"High study","Mid Lit","On-campus",1,2323.35849355276
"High study","Mid Lit","On-campus",1,3293.89039960157
"High study","Mid Lit","On-campus",1,2416.82592225174
"High study","Mid Lit","On-campus",1,2365.02247742947
"High study","Mid Lit","On-campus",1,2378.38800425221
"High study","Mid Lit","On-campus",1,2464.83840413237
"High study","Mid Lit","On-campus",1,2460.91282322019
"High study","Mid Lit","On-campus",1,2942.57898982406
"High study","Mid Lit","On-campus",1,2820.69124508832
"High study","Mid Lit","On-campus",1,2889.89930160997
"High study","Mid Lit","On-campus",1,2447.91988404682
"High study","Mid Lit","On-campus",1,2989.80572402863
"High study","Mid Lit","On-campus",1,1482.74606296896
"High study","Mid Lit","On-campus",1,3151.08086854687
"High study","Mid Lit","On-campus",1,2779.93855333735
"High study","Mid Lit","On-campus",1,2537.95912548465
"High study","Mid Lit","On-campus",1,2890.21099969824
"High study","Mid Lit","On-campus",1,2210.75116642539
"High study","Mid Lit","On-campus",1,2446.91457816469
"High study","Mid Lit","On-campus",1,2743.66864707189
"High study","Mid Lit","On-campus",1,2074.97736634556
"High study","Mid Lit","On-campus",1,2683.90182687406
"High study","Mid Lit","On-campus",1,2685.46802811251
"High study","Mid Lit","On-campus",1,2588.42976740324
"High study","Mid Lit","On-campus",1,2182.74822024824
"High study","Mid Lit","On-campus",1,3166.72032245811
"High study","Mid Lit","On-campus",1,2105.85038115494
"High study","Mid Lit","On-campus",1,2109.15183587208
"High study","Mid Lit","On-campus",1,2466.94385749324
"High study","Mid Lit","On-campus",1,3319.7215163649
"High study","Mid Lit","On-campus",1,2742.75317230599
"High study","Mid Lit","On-campus",1,2803.82669150111
"High study","Mid Lit","On-campus",1,2613.60451924508
"High study","Mid Lit","On-campus",1,2808.33896466044
"High study","Mid Lit","On-campus",1,2953.27569896156
"High study","Mid Lit","On-campus",1,2982.98773260585
"High study","Mid Lit","On-campus",1,3248.27258735681
"High study","Mid Lit","On-campus",1,2388.77754636895
"Low study","High Lit","On-campus",1,2236.75458204104
"Low study","High Lit","On-campus",1,2465.41546528305
"Low study","High Lit","On-campus",1,2630.03029013143
"Low study","High Lit","On-campus",1,2166.79110048933
"Low study","High Lit","On-campus",1,2560.30958616416
"Low study","High Lit","On-campus",1,2080.61892682501
"Low study","High Lit","On-campus",1,2163.40941893261
"Low study","High Lit","On-campus",1,2704.8575065006
"Low study","High Lit","On-campus",1,1546.89819925899
"Low study","High Lit","On-campus",1,2388.61869628929
"Low study","High Lit","On-campus",1,2670.37599664886
"Low study","High Lit","On-campus",1,2162.08920731095
"Low study","High Lit","On-campus",1,2549.94229189185
"Low study","High Lit","On-campus",1,2017.40148250361
"Low study","High Lit","On-campus",1,2368.48296574535
"Low study","High Lit","On-campus",1,2303.91150276628
"Low study","High Lit","On-campus",1,2288.56331273355
"Low study","High Lit","On-campus",1,1789.68509434177
"Low study","High Lit","On-campus",1,2234.96478357173
"Low study","High Lit","On-campus",1,1974.41893279304
"Low study","High Lit","On-campus",1,2156.15708742266
"Low study","High Lit","On-campus",1,2709.69759810713
"Low study","High Lit","On-campus",1,2073.36296717724
"Low study","High Lit","On-campus",1,2286.90833557186
"Low study","High Lit","On-campus",1,2341.20944873245
"Low study","High Lit","On-campus",1,2224.21358623503
"Low study","High Lit","On-campus",1,2622.43619622279
"Low study","High Lit","On-campus",1,2283.02087046421
"Low study","High Lit","On-campus",1,2361.95929026541
"Low study","High Lit","On-campus",1,1943.88751980684
"Low study","High Lit","On-campus",1,2147.09636951481
"Low study","High Lit","On-campus",1,2041.19822719007
"Low study","High Lit","On-campus",1,2489.71131681021
"Low study","High Lit","On-campus",1,2760.61156931693
"Low study","High Lit","On-campus",1,2115.74740252149
"Low study","High Lit","On-campus",1,1413.89504606172
"Low study","High Lit","On-campus",1,1961.79489099435
"Low study","High Lit","On-campus",1,1926.28964213051
"Low study","High Lit","On-campus",1,2772.30191490307
"Low study","High Lit","On-campus",1,2357.19747358306
"Mid study","High Lit","On-campus",1,2925.89498375926
"Mid study","High Lit","On-campus",1,2460.36165101815
"Mid study","High Lit","On-campus",1,1680.9771117151
"Mid study","High Lit","On-campus",1,2497.96424730337
"Mid study","High Lit","On-campus",1,2000.85844205974
"Mid study","High Lit","On-campus",1,2300.24134375614
"Mid study","High Lit","On-campus",1,2259.33865155009
"Mid study","High Lit","On-campus",1,2242.37674294814
"Mid study","High Lit","On-campus",1,2167.45237730646
"Mid study","High Lit","On-campus",1,3068.48326184528
"Mid study","High Lit","On-campus",1,2903.94194319072
"Mid study","High Lit","On-campus",1,1944.28624077154
"Mid study","High Lit","On-campus",1,2379.47208281904
"Mid study","High Lit","On-campus",1,2760.54587198156
"Mid study","High Lit","On-campus",1,2741.01022826827
"Mid study","High Lit","On-campus",1,1941.84678157469
"Mid study","High Lit","On-campus",1,2863.920359539
"Mid study","High Lit","On-campus",1,2018.16168118565
"Mid study","High Lit","On-campus",1,2350.65701330735
"Mid study","High Lit","On-campus",1,2367.50232151737
"Mid study","High Lit","On-campus",1,1532.00355017848
"Mid study","High Lit","On-campus",1,2246.67703190652
"Mid study","High Lit","On-campus",1,1459.84537079203
"Mid study","High Lit","On-campus",1,1513.46459832729
"Mid study","High Lit","On-campus",1,2428.20617296689
"Mid study","High Lit","On-campus",1,2436.4973682536
"Mid study","High Lit","On-campus",1,2689.73388027974
"Mid study","High Lit","On-campus",1,2451.81847928776
"Mid study","High Lit","On-campus",1,2030.49228175434
"Mid study","High Lit","On-campus",1,1979.7091703585
"Mid study","High Lit","On-campus",1,2621.82180271688
"Mid study","High Lit","On-campus",1,2880.41425950309
"Mid study","High Lit","On-campus",1,2619.51748440986
"Mid study","High Lit","On-campus",1,2386.76991575187
"Mid study","High Lit","On-campus",1,2272.40112148704
"Mid study","High Lit","On-campus",1,2951.366784843
"Mid study","High Lit","On-campus",1,1303.32520743107
"Mid study","High Lit","On-campus",1,2697.16364038752
"Mid study","High Lit","On-campus",1,2232.9218872188
"Mid study","High Lit","On-campus",1,1849.15952814272
"High study","High Lit","On-campus",1,2434.6648161603
"High study","High Lit","On-campus",1,1707.88854140662
"High study","High Lit","On-campus",1,2237.60239529191
"High study","High Lit","On-campus",1,2174.21382447103
"High study","High Lit","On-campus",1,2156.47984519811
"High study","High Lit","On-campus",1,1359.16103888823
"High study","High Lit","On-campus",1,2164.96800723947
"High study","High Lit","On-campus",1,1902.7284148675
"High study","High Lit","On-campus",1,1818.48597338503
"High study","High Lit","On-campus",1,1626.55171746058
"High study","High Lit","On-campus",1,1644.52072718644
"High study","High Lit","On-campus",1,1761.75861258765
"High study","High Lit","On-campus",1,2598.79616323001
"High study","High Lit","On-campus",1,2378.06600475591
"High study","High Lit","On-campus",1,2209.93299212322
"High study","High Lit","On-campus",1,2786.59410905993
"High study","High Lit","On-campus",1,2744.83247894605
"High study","High Lit","On-campus",1,2461.18430724033
"High study","High Lit","On-campus",1,1626.62320550328
"High study","High Lit","On-campus",1,2673.23200956375
"High study","High Lit","On-campus",1,2019.14934580625
"High study","High Lit","On-campus",1,2002.931480833
"High study","High Lit","On-campus",1,2195.01604783826
"High study","High Lit","On-campus",1,2125.17508621692
"High study","High Lit","On-campus",1,1902.44797857804
"High study","High Lit","On-campus",1,2373.94779001662
"High study","High Lit","On-campus",1,1907.18300382764
"High study","High Lit","On-campus",1,1874.08193305933
"High study","High Lit","On-campus",1,1998.28263699811
"High study","High Lit","On-campus",1,1796.12685149724
"High study","High Lit","On-campus",1,2161.47280254414
"High study","High Lit","On-campus",1,2061.09860063443
"High study","High Lit","On-campus",1,1981.63976945151
"High study","High Lit","On-campus",1,2285.51655262517
"High study","High Lit","On-campus",1,1370.06762464674
"High study","High Lit","On-campus",1,2200.97676477174
"High study","High Lit","On-campus",1,2460.49930179231
"High study","High Lit","On-campus",1,2452.1762759425
"High study","High Lit","On-campus",1,2992.70803953194
"High study","High Lit","On-campus",1,1844.06606785248
"Low study","Low Lit","Off-campus",1,2507.95853820354
"Low study","Low Lit","Off-campus",1,3030.43919039581
"Low study","Low Lit","Off-campus",1,2225.89504198666
"Low study","Low Lit","Off-campus",1,3384.27662879424
"Low study","Low Lit","Off-campus",1,2481.15456374903
"Low study","Low Lit","Off-campus",1,3075.41871028035
"Low study","Low Lit","Off-campus",1,2764.87792463499
"Low study","Low Lit","Off-campus",1,1948.20944570249
"Low study","Low Lit","Off-campus",1,3003.73795696123
"Low study","Low Lit","Off-campus",1,2458.79812688893
"Low study","Low Lit","Off-campus",1,3268.92042364318
"Low study","Low Lit","Off-campus",1,1919.40359614239
"Low study","Low Lit","Off-campus",1,2847.59847231003
"Low study","Low Lit","Off-campus",1,2478.6411958533
"Low study","Low Lit","Off-campus",1,3350.86636052569
"Low study","Low Lit","Off-campus",1,2608.86614430851
"Low study","Low Lit","Off-campus",1,3274.13623568327
"Low study","Low Lit","Off-campus",1,2712.6831584657
"Low study","Low Lit","Off-campus",1,2951.92842750727
"Low study","Low Lit","Off-campus",1,3484.94113647777
"Low study","Low Lit","Off-campus",1,2627.13224974277
"Low study","Low Lit","Off-campus",1,3627.44735469629
"Low study","Low Lit","Off-campus",1,3294.46334729892
"Low study","Low Lit","Off-campus",1,3413.84052870674
"Low study","Low Lit","Off-campus",1,2001.43977223989
"Low study","Low Lit","Off-campus",1,2832.5933473647
"Low study","Low Lit","Off-campus",1,2313.35334899371
"Low study","Low Lit","Off-campus",1,3203.71001439568
"Low study","Low Lit","Off-campus",1,3389.11081169198
"Low study","Low Lit","Off-campus",1,2652.98584434336
"Low study","Low Lit","Off-campus",1,2695.29042311059
"Low study","Low Lit","Off-campus",1,2251.36792280623
"Low study","Low Lit","Off-campus",1,3216.37505413384
"Low study","Low Lit","Off-campus",1,3484.60878208741
"Low study","Low Lit","Off-campus",1,2220.02711371463
"Low study","Low Lit","Off-campus",1,2174.99410190172
"Low study","Low Lit","Off-campus",1,3357.65643896856
"Low study","Low Lit","Off-campus",1,3439.41674289458
"Low study","Low Lit","Off-campus",1,3048.6225820293
"Low study","Low Lit","Off-campus",1,2996.89961292087
"Mid study","Low Lit","Off-campus",1,2651.49658076074
"Mid study","Low Lit","Off-campus",1,3035.61522822152
"Mid study","Low Lit","Off-campus",1,2719.14394958733
"Mid study","Low Lit","Off-campus",1,3717.29328501036
"Mid study","Low Lit","Off-campus",1,2720.2649259697
"Mid study","Low Lit","Off-campus",1,1645.04618880185
"Mid study","Low Lit","Off-campus",1,3099.98488363043
"Mid study","Low Lit","Off-campus",1,2397.14336412713
"Mid study","Low Lit","Off-campus",1,3229.10457126398
"Mid study","Low Lit","Off-campus",1,2281.56156745904
"Mid study","Low Lit","Off-campus",1,2796.48769640469
"Mid study","Low Lit","Off-campus",1,3056.16295084963
"Mid study","Low Lit","Off-campus",1,2821.09191876808
"Mid study","Low Lit","Off-campus",1,2121.22020821123
"Mid study","Low Lit","Off-campus",1,2328.94473063318
"Mid study","Low Lit","Off-campus",1,2559.83278309696
"Mid study","Low Lit","Off-campus",1,3549.78763719114
"Mid study","Low Lit","Off-campus",1,2849.34473544054
"Mid study","Low Lit","Off-campus",1,3410.24081099122
"Mid study","Low Lit","Off-campus",1,2971.79847068633
"Mid study","Low Lit","Off-campus",1,2702.33044825055
"Mid study","Low Lit","Off-campus",1,3351.03738646763
"Mid study","Low Lit","Off-campus",1,2441.22018056624
"Mid study","Low Lit","Off-campus",1,3492.4074388344
"Mid study","Low Lit","Off-campus",1,3266.47648498336
"Mid study","Low Lit","Off-campus",1,3034.0524068419
"Mid study","Low Lit","Off-campus",1,3129.87013138977
"Mid study","Low Lit","Off-campus",1,2981.44786475465
"Mid study","Low Lit","Off-campus",1,2721.18352319137
"Mid study","Low Lit","Off-campus",1,2762.58962897783
"Mid study","Low Lit","Off-campus",1,2658.46568141168
"Mid study","Low Lit","Off-campus",1,3395.46900738889
"Mid study","Low Lit","Off-campus",1,3139.79682132253
"Mid study","Low Lit","Off-campus",1,2856.50649696149
"Mid study","Low Lit","Off-campus",1,2444.45721409884
"Mid study","Low Lit","Off-campus",1,3027.94213542334
"Mid study","Low Lit","Off-campus",1,2497.38074638832
"Mid study","Low Lit","Off-campus",1,2559.35518286801
"Mid study","Low Lit","Off-campus",1,3715.51441787975
"Mid study","Low Lit","Off-campus",1,2341.60711056625
"High study","Low Lit","Off-campus",1,2346.802001039
"High study","Low Lit","Off-campus",1,2467.67754803991
"High study","Low Lit","Off-campus",1,2461.69772529395
"High study","Low Lit","Off-campus",1,2249.78984720286
"High study","Low Lit","Off-campus",1,2624.90980448266
"High study","Low Lit","Off-campus",1,2284.78318273956
"High study","Low Lit","Off-campus",1,3236.98421862945
"High study","Low Lit","Off-campus",1,2749.40517011456
"High study","Low Lit","Off-campus",1,3043.25911606145
"High study","Low Lit","Off-campus",1,2137.82883064291
"High study","Low Lit","Off-campus",1,2694.21716103969
"High study","Low Lit","Off-campus",1,2918.23027234605
"High study","Low Lit","Off-campus",1,2739.24483560707
"High study","Low Lit","Off-campus",1,2707.03865167169
"High study","Low Lit","Off-campus",1,2286.2879519721
"High study","Low Lit","Off-campus",1,2448.5131481482
"High study","Low Lit","Off-campus",1,2538.03943709208
"High study","Low Lit","Off-campus",1,2379.05151349608
"High study","Low Lit","Off-campus",1,3005.52286246246
"High study","Low Lit","Off-campus",1,3403.84517434801
"High study","Low Lit","Off-campus",1,3226.07203269838
"High study","Low Lit","Off-campus",1,2869.13609150934
"High study","Low Lit","Off-campus",1,2652.67692389806
"High study","Low Lit","Off-campus",1,2930.40229132325
"High study","Low Lit","Off-campus",1,2384.55431704372
"High study","Low Lit","Off-campus",1,2805.96684499815
"High study","Low Lit","Off-campus",1,2766.58647920844
"High study","Low Lit","Off-campus",1,1761.99071425898
"High study","Low Lit","Off-campus",1,3458.65480784274
"High study","Low Lit","Off-campus",1,2167.37542606454
"High study","Low Lit","Off-campus",1,1649.64894417641
"High study","Low Lit","Off-campus",1,2699.86301114114
"High study","Low Lit","Off-campus",1,2742.96491787505
"High study","Low Lit","Off-campus",1,2696.79782750787
"High study","Low Lit","Off-campus",1,2756.22584553925
"High study","Low Lit","Off-campus",1,2226.02906480746
"High study","Low Lit","Off-campus",1,2936.99884166274
"High study","Low Lit","Off-campus",1,3252.27503253723
"High study","Low Lit","Off-campus",1,2364.50856657976
"High study","Low Lit","Off-campus",1,2822.34969451711
"Low study","Mid Lit","Off-campus",1,2791.63987294113
"Low study","Mid Lit","Off-campus",1,2875.68563817965
"Low study","Mid Lit","Off-campus",1,3290.2833819441
"Low study","Mid Lit","Off-campus",1,3011.10728377614
"Low study","Mid Lit","Off-campus",1,3672.73642635216
"Low study","Mid Lit","Off-campus",1,2767.08375741006
"Low study","Mid Lit","Off-campus",1,3492.77731726589
"Low study","Mid Lit","Off-campus",1,2717.73777435123
"Low study","Mid Lit","Off-campus",1,2807.47103933501
"Low study","Mid Lit","Off-campus",1,2769.15294911412
"Low study","Mid Lit","Off-campus",1,3015.16081199165
"Low study","Mid Lit","Off-campus",1,3086.61369072287
"Low study","Mid Lit","Off-campus",1,2958.06443472065
"Low study","Mid Lit","Off-campus",1,3139.73013364636
"Low study","Mid Lit","Off-campus",1,2587.22706304043
"Low study","Mid Lit","Off-campus",1,2804.44859352507
"Low study","Mid Lit","Off-campus",1,3160.85413889719
"Low study","Mid Lit","Off-campus",1,3315.23142844728
"Low study","Mid Lit","Off-campus",1,3035.33644110601
"Low study","Mid Lit","Off-campus",1,3183.75593020633
"Low study","Mid Lit","Off-campus",1,3236.02446338582
"Low study","Mid Lit","Off-campus",1,3143.72359802747
"Low study","Mid Lit","Off-campus",1,2810.51293300896
"Low study","Mid Lit","Off-campus",1,2834.26243267816
"Low study","Mid Lit","Off-campus",1,3148.79753295448
"Low study","Mid Lit","Off-campus",1,2717.84647055178
"Low study","Mid Lit","Off-campus",1,2847.20649710894
"Low study","Mid Lit","Off-campus",1,2863.27719671831
"Low study","Mid Lit","Off-campus",1,2265.27639728364
"Low study","Mid Lit","Off-campus",1,3033.67555920277
"Low study","Mid Lit","Off-campus",1,3128.00273703048
